,label,text
182202,5,外观酷酷的，速度快，一点不卡，值得推荐
225558,5,已经第六台了，放心的用，很好用
482055,5,送货迅速，实用方便，赠品很实用，都很好，非常满意
107884,5,物流很快，工程师帮忙安装，上网速度杠杠的，机器性能也很棒！
87114,5,非常好！！！！！
97970,1,差评实在不敢恭维京东。说啥报价4799买的。用的***优惠了130。现在4599便宜了。二百元也不多。。凭啥只退了我50这个就算我认吧卷给我赔过来啊。。啥都没有了，还理直气壮说现在买最多便宜30。4569。我傻了吧唧了？30元也是钱撒。。。提前买就是差评来了撒？会不会沟通？售前的说保价，完事，售后的给你算的**账。。。差评差评。。不要买不要买。。
292933,2,怎么说呢，京东的物流是真的给力，那么远一天就到了，我还以为至少两三天，但是刚买四五天就降了四百块钱，我着实是心里难受，难以给出好评，还不到双十一呢，到了双十一不得再降点儿？想想我的心就滴血，花冤枉钱了，也许是我的问题吧，不说这茬了，再说我可能要给零星了，说说这几天使用的感受，偶有小卡顿，无伤大雅，办公是OK的，win10应用商店有点low，游戏就不用想了，LOL鸭梨山大，我也不知道该不该推荐大家购买，就这么多。
174822,1,到手就无法开机，售后不能解决?
507847,1,没用几次就已经n次自动关机，问客服也没回音，一分都嫌打多了，悔当初无视差评啊！
10077,5,包装严实，赠品满满，赞一个。
389047,5,主机真的很小巧，移动非常方便，对于主要用来办公的我来说，足够了，开机很快，运行也非常流畅。
445145,4,试了一下才来评价的，性价比很高的一款电脑，买之前和几大品牌对比了下，最终还是决定买戴尔的这款，轻便有手感，测试了键盘键很舒服，就是散热风扇声音沙沙有点大，散热完了之后又恢复安静，这点如果能改善就很棒了。还是很喜欢他家的电脑的，充满电上面显示可以续航9小时，新机开机时间14秒，wonderful. 这个我需要亲测下再来评论续航能力和开机速度。
404278,4,中间有小插曲，但都解决了
526253,5,已经安装上了，运行流畅
305525,4,还不错，性能较好。价格实惠
71563,5,小巧玲珑可爱，很好安装，美观呢！好评
154467,5,还行吧，买了优惠，就一体机这个价格来说是还可以了，免去很多麻烦
150951,4,蓝屏一次，自己加了内存条。win10不好用，win10家庭版更是不好用。噪音有点大，跟想象中的有差距。将就着用吧。这固态还不如不加，性能很差啊
92939,1,出奇的慢，什么都卡，按理说这个配置不低呀
155140,5,东西挺好的，用着还行吧
122692,5,很好非常好 还会再来的
473359,5,服务器性能强悍，散热好，静音，用着非常不错！
59553,5,公司购买的，设备不错，性能挺好！还会再次购买~
526092,5,五星好评，到货很速度，客服态度相当好，满意。
267379,1,机器还没试，但连鼠标垫都没有，不知店家是不是忽悠的，什么赠品都没有
281324,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
306853,4,"I have a new Dell G7 15 laptop. I bought this  P2418HT to complement it. Sadly you have to use 2 freaking cables (USB and HDMI) for the touch function to work. If you only plug in the USB 3.0 as the setup instructions tell you, it works simply as a monitor with no touch function. Adding the HDMI cable was the only way to get the touch function to work. Ridiculous! Am I the only one having this issue? Anywho...it is beautiful and has great angles for working. The screen is not glass which I prefer as I have it on 2 other touch screens I have. Feels much smoother with glass. Will update if I find a work around to this multiple cable nonsense.  Come on Dell!"
8566,2,给我的发票，没有，醉了
422443,1,dell显示器都这样吗？
335497,4,东西不错，插显示屏没声音，没有解决问题。不过插主机上也可以不影响效果。
443655,5,配置好 店家服务周到  物流速度快 固态速度就是快 哈哈  戴尔值得信赖
533173,5,非常棒的电脑，很喜欢
456542,5,就是有点小，但是品质放心，没毛病
20290,4,字体分辨率太低，不清晰！
359859,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
341685,5,SSD不给力 别的还不错
438496,4,质量挺好的，外观不错
36209,4,为什么右边没有usb口？难道给左撇子使用？这个太不人性化了，其他还可以
406732,4,总体来说还不错  这个价值了，性比价高 外观漂亮很喜欢啦~~~
188049,5,电脑不错，是心目中的戴尔，速度很快。使用见证品质
385668,5,主机收到了，包装完好，客服态度很好，朋友有需要介绍来买。
405431,5,大牌电脑，用着放心。
44351,5,店家的戴尔电脑一如既往的好，又为公司购买了5台，绝对原装，品质**。
297413,5,客服很细心，态度很好，满意的一次购物
171433,5,有漏光，无坏点，全是完美屏
368290,5,用过后还不错，包围有点窄。
396979,5,物流很快，服务到位
203424,4,给公司买的，打印效果很好
445836,5,很不错，配置很高，速度很快
490325,2,自用，买的时候就说图像处理的，结果还是慢卡！！！！
16635,5,很实用的机器，办公用足够了。SSD很快，价格合理
452490,5,用了一段时间才来评价，总的来说不错的，速度快玩一般游戏没问题，好评。
64732,5,不错，就是忘记点收货了。
518623,1,翻开笔记本都放不平，后面支撑明显不平，这个品控有点失望，建议下次配点小的塑料垫片
383489,4,产品不错，不过价格比其他店贵了100元
106082,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
171337,5,双十一期间，快递还蛮快的，周一买的，周四就到了
389683,4,用上了，目前还不知道具体情况，总的还说，还行吧
17358,5,已经买了好几台了，非常的不错，值得购买！！！！
460705,5,不错，好用，这是买的第二台了。
431412,5,一口气买了两台，绝对正品，wins10不错，只是显示器没买 ，办公足够
522192,1,如果可以评价没星我肯定一星都不给，确实不该图便宜买官翻XPS。买了十来天换了主板。戴尔售后我两周内去了四五次。有维修记录单据为证。戴尔所谓上门指单纯硬件，400工程师神气十足地指出我的故障不是硬件不来。我送修三次，修不好，说得换主板。这就是被神话的XPS。用了20年小黑和10年MAC，想不到第一次换戴尔就是如此结果。就当*块买个教训，认识了戴尔这种高级攒机厂的丑恶嘴脸。忘了说了，这官翻机既然到手就有明显磕碰变形，明显是外力导致或是摔过，也怪我大意了，还是戴尔售后收机器的时候指出的。官翻机按理背面都有刻字，这机器没有，实在怀疑此机来历。微信戴尔官方注册显示保修2年，戴尔售后显示1年。种种之类，莫名其妙。
136951,5,个头很小，超出想象，声音小，很安静，满意全5星。
451213,5,老客户，多次购买了，一如既往的好。
240594,5,很不错
187141,4,有点卡
398353,4,一般
378237,4,第一次买的戴尔用了七年没有修过，超级好评，但是现在买的G3很卡，刚开始几次可以用指纹，后面用不了了，不知道为什么，
291057,4,还不错，各方面都挺好的，速度确实快，也不知道，是不是我这的电压有问题，显示屏有时会闪一闪的，其他都还好，机箱是小机箱，送的东西也不错，就是无线网卡没用上
232371,5,赠品不错
284516,3,很遗憾，支架不能动，连仰角都不能调节。很失望了，都什么年代了，还不能调这个。。。显示效果还可以吧，这个价格的显示器没有给我惊喜。全黑测试的均匀度差，好在没有坏点。
408289,5,小巧轻便易携带，满电后可用超过10小时，很适合出差使用。
524525,5,物流速度很快，很喜欢，无破损
428663,5,送的礼品，感觉不错，值得期待
325148,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
12138,2,我对这个品牌的售后服务无语了，不喜欢华硕这个品牌，acer的支架。aco就算了，于是选择优派。说实话品控不错，没坏点，屏幕有点漏光，这个到无所谓，我觉得作为一个消费者已经很宽容了。但是这个左上角贴纸有点挡着屏幕，我撕下来，掉了一大块漆。找客服，这个自营店就没得人。京东客服给我一个电话，打过去，别人是管维修，这个掉漆不管，要吗就只能退货或者啥。想了下算了，毕竟屏幕还是可以。4000多的屏幕，我去看评论区，好多都掉漆，不知道改进工艺？还有，这个包装是上过伊拉克的吗？全是灰。
471620,4,还行吧，还没用呢，感觉不错的，做工等方面还算的过去吧，不过材质容易粘尘，个人觉得没那种钢琴烤漆好&hellip;&hellip;
51813,5,和想象中差不多，谢谢
337250,1,贼拉大，散热降了一度......
156773,5,老老的笔记本显示屏坏了，于是干脆买个显示器。看了一圈，还是觉得戴尔性价比和品质更可靠。到货很快，目前使用OK，就看后续了再追评吧。
477985,1,新机就卡爆了，开个Word都要半天，有时候还会死机黑屏，你们是发错机了么？真的无语
288176,4,还行  吃鸡还没玩过
162644,1,稀烂的京东，配送一台坏电脑来，换货换**几天到不了位，到位了结果只**送一台主机来，没有显示器我用个毛啊，这是最差的一次购物体验
402452,3,声音确实很小，但用着我觉得反应还是很慢很慢
274017,5,不错的哦~~
473232,5,一体机，长相好看，中用，性价比不错，很满意。信任的品牌
353806,4,机箱小巧 外观精致 我的最爱配送人员很体贴
25316,1,差评差评！用了一周就死机开不了机，一开始说是系统问题，到现在说是硬件问题，我想问戴尔的品质在哪呢，我是看中戴尔的牌子才买的，我还不如花这钱买个其他牌子呢！！
74245,5,黛尔是公司第一次购买手提电脑的品牌，质量一直都是挺稳定的，现在的黛尔小巧很多，携带也很方便，值得购买！
331030,5,电脑主机收到啦！物流很快老板包装的很好。东西很好用好评。
465181,4,This particular monitor is suited for a couple types of people.
465348,1,没有发货，答复就买主机，不提供
241748,5,东西很好，很满意，还会回购
156693,5,已经第三次购买啦！货真，价实！送货快！
222561,1,不是全新机，京东购物只能选自营
63065,5,商品质量不用说了，物流也给力，体验非常好的一次购物经历
158867,4,不错
280781,2,怎么说呢，京东的物流是真的给力，那么远一天就到了，我还以为至少两三天，但是刚买四五天就降了四百块钱，我着实是心里难受，难以给出好评，还不到双十一呢，到了双十一不得再降点儿？想想我的心就滴血，花冤枉钱了，也许是我的问题吧，不说这茬了，再说我可能要给零星了，说说这几天使用的感受，偶有小卡顿，无伤大雅，办公是OK的，win10应用商店有点low，游戏就不用想了，LOL鸭梨山大，我也不知道该不该推荐大家购买，就这么多。
89330,5,用了一段时间速度杠杠的，装了很多设计软件UG，SW、PM还是一样飞快的，买微型机首选戴尔以后还会来，系统有问题，麻烦老板了一个上午，不会装系统，老板指点了下，现在随便自己装，热心，主机小带方便。
47098,4,硬盘加速器不错！
399517,4,还不错 就是物流慢了点
512836,5,质量很好  性能超好
371027,5,宝贝已收到很好
272381,3,"This monitor works great as a computer monitor.  The extra real estate is useful and the construction is top notch.  But to view a 16:9 image, like a movie from a blu-ray, you are stuck with black bars on the sides or (to fill the screen to the bezel) a stretched out, i.e. distorted image.  When viewing a letterbox 2.39:1 wide screen movie, you will see black bars on the side AND on the top and bottom.  What is needed is a zoom mode that will zoom the image so that the letterbox black bars on the top and bottom of the wide screen movie are cropped out, leaving the movie image area to fill the whole screen without the distortion.  Four different companies sell this panel, Dell, HP, ASUS and LG.  None seem to have figured out the most obvious thing a screen with this aspect ratio should be able to do.  If you call tech support about this issue, you won't get anywhere.  They won't know what you're talking about or they will direct you to some kind of software that changes the way your computer controls the image.  But that won't do what you need.  LG and Samsung both have 21:9 4K televisions in the pipeline.  I can't imagine they don't have a similar function."
152470,5,电脑不错！性能好！价格便宜！吃鸡神奇！速度很快！推荐大家购买！关键物流很快！
447830,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
162868,5,机器性能好，散热快，运行速度快，非常不错
446446,5,质量很好，价格便宜又好用，非常好，值得购买。
433494,5,刚刚收到，许多软件还没有安装，只是开机了一次，感觉还是挺快的！另外，我一直是用dell的产品，还是有信心的
192690,5,不错
351397,4,目前还行
326807,4,"Good monitor but noticed the white in these was ""yellow tinted"" and wasn't able to adjust the color settings/brightness to ""whiten it up"""
130600,5,可以
33877,5,电脑运行流畅，呵呵，不错。老板也很有耐心，包装也很结实 老板也很有耐心。
323815,1,承诺的一直不给兑现，也不提供发票，多次催促，最后干脆就不理。
318914,1,电脑不错，但是，说好的赠品，一个没收到，只好差评，不是买别的东西评价，我都忘记这个事情了。
36009,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
59612,5,京东自营的东西就是靠谱啊。送货快，质量好。为了凑满20个字我也是拼了爱
248232,5,性能出色，服务好！
248334,2,性价比高、很好用、下次还会光顾。
149521,5,用了一段时间了，现在评论下，机子很稳定，安静。运行效率快。值得推荐的一款机子。
414592,4,散热还是有点问题，但总体上还可以
91845,5,物流速度很快，服务好，目前使用正常，只是防火墙不起作用，开启不了。
351552,5,宝贝很好
191386,5,店家的服务还是非常的好了，装好之后使用非常的，流畅
37713,1,太差l劲了，关机无反应，根本关不了机，关掉电源自动开机，关又关不了机器，只能拔掉电源
353713,1,请问这个显示器一出厂就这样吗？
295745,4,"Does the job, but mea culpa in terms of audio as this screen was lacking.  As such, I had to add and purchase speakers."
62983,4,做工还可以，风扇声比较大，指纹识别就是个摆设总是不识别。
408120,1,昨天买的时候看到并跟客服确认有赠品，今天没有收到赠品，问客服也不认账，说今天买就有。这么出尔反尔的吗？
374034,5,今天到的 虽然是周日 哈哈，机子性能很稳定 散热在这几种里边也算是非常不错的 推荐大家购买 而且卖家很有耐心 很棒的体验
452191,3,快递小哥很好哦，帮忙安装好了没有装Office软件很心塞
256001,5,显示器非常好，让单位购买，以后会长期需要，京东的物流，非常赞。
158823,4,能正常使用，硬盘和内存虽然不是dell的出厂设置，但卖家能提供其单独dell购买的PO号和原部件的拆机编号。
292322,2,电脑用了几天，没发现问题，但是买完没多久就降价了，只要*，他们还只保价7天，**上买衣服都能保价这么久呢。
124141,1,垃圾
182868,1,差评！！！不给开增票。产品的单价如果是不含税的价格请商家注明。 不要钱付了，却告知不能开增票，要加钱才可以开。 都是公司对公司交易，这样操作，你们是省了一点税了， 将会失去大量的客户。 钱付给圆迈， 却是其他公司开的票。符合逻辑吗
191747,5,挺好的~~~~~~~~~~~~~~·
321005,5,不错外型比较美观
184067,4,噪音小，散热好
30681,5,很好用
108863,5,很爽的显示器，显示效果好，接口多，还可以接音响，很方便啊
120479,5,第一次买刀片，没想到这么大。价格划算，配置选了64g内存，应该够用了。可惜忘记买导轨，还得等几天才能上机柜
225650,4,很小巧 可以放在桌上 方便操作
525415,5,机箱很小，比瘦客户机还小，办公不占地方，随时可以带起走！
371664,5,产品不错，服务很好，可以提供本地化服务这很好，下次还会选择
450936,5,非常好，发货速度很快，收到很开心，用的挺好的，下次还会来买的
90394,5,大大的赞一个
222342,5,包装不错 包送上门 全新货  高做工 五星好评！
417831,5,不错不错
91651,5,服务态度和速度不错，性价比比较高，合适的话以后再添加几台。
106194,5,电脑还可以，就是感觉运行速度也不是很快，有时单纯鼠标右键要一会儿才会跳出对话框。不过比想象中的要轻薄很多。
185412,2,非常不推荐了 就一个裸机啥都没送 之前看到**有家店还送鼠标和电脑包啥的 这家店真的就是裸机了
177459,5,这么久 才来评价  是一直在用  我亲身测试了下  跑大型游戏  不卡  很流畅  而且主机很小  方便携带  不错  质量耿耿的  而且老板还送了一些小礼物  很好
264636,3,还行吧
481009,5,很好用好用，赠品也很好?
318289,5,机器性能很好，散热不错
456260,1,用了不到一个星期 开机就黑屏 风扇疯狂转 键盘灯亮 屏幕不亮 。
491722,5,用了两天才来负责任地评价。货物包装规范严实，没有任何损坏。主机质量非常好，制作精美，内部安装精细严谨。开机速度很快，9秒！稳定无声，迅速流畅，除了win10不太熟悉外，其他的我都非常满意，有品牌机的质量。商家还贴心地送了螺丝刀和鼠标垫等。很满意的一次网购。 商家工作人员态度非常好，耐心细致，热情周到，有问必答，细心为我解决所有问题和困难。发货送货都非常快。派送员极端负责任，直接抱箱子上梯坎送到家里，都一并感谢！
459284,5,此用户未及时评价，系统默认好评。
414840,5,台式机用的很好啦!速度快，上网快，一切都很好的。
363503,4,试了一下，效果不错。
458794,5,质量可靠，使用很方便
143304,5,机子不错，买了几次了，性能快速。
495893,4,还行吧，还没用呢，感觉不错的，做工等方面还算的过去吧，不过材质容易粘尘，个人觉得没那种钢琴烤漆好&hellip;&hellip;
456712,5,机器很好用 服务不错 有需求再联系
106838,1,我真的无语了，拿到手初次开机检测发现使用时长100多小时，然后隔2天鼠标键盘就奔溃一次非要强制关机才能好。
360036,4,还好，穿越火线，LOL，飞车都能玩。就是物流有点慢。
255563,4,其他还好，就是有些时候会有很大的风扇声，不是随时都有，就是偶尔，颜色还是挺好看的。
46725,5,挺好的
418482,1,不是全新机，京东购物只能选自营
517474,1,卖家承认系统不是原装正版的，对消费者存在欺诈。另外，收到货使用一个多星期，即出现蓝屏，系统崩溃无法使用，经查有硬盘等硬件质量问题，卖家不予更换，仅只能维修，态度比较恶劣！售后方面，不受戴尔厂家保修服务，没有任何保障！
326826,5,服务器我一下买了六台，现在都工作正常，都是正品，物流也比较快，直接发到项目上，发票客户解决得很及时，服务态度也不错。
267654,1,游戏也打不开
230865,2,DEFECTIVE MONITOR - Goes black after 20 or so seconds of use.  Tried all input methods and 2 different computer systems.  The old monitor works on the system so I appears this monitor is defective.  On the plus side: Shipping was fast and the monitor was nice looking...
135973,5,已经给公司买了几台了，运行稳定，没发生任何问题。速度快，以后需要还会继续。
489797,5,性价比超高的一款电脑。特别喜欢。 功能强大
72804,2,没有想象中的好，用的时候一发热就会响，而且有时候还会卡住
356679,1,真是个坑
111606,2,屏幕一闪一闪，一会黑一下，一会黑一下，百度了一下，要设置在60HZ，但这里也没办法调啊，只有60HZ
40831,1,差评 京东购物最差的一次体验
172793,5,使用了一周都才来评价，感觉机器速度快，稳定，店家支持也和很给力
317355,5,给老婆买的生日礼物！生日礼物送台式机有点另类。机器运行不错！各方面都还行！就是有点不理解高端机器居然不可以配蓝牙键盘和鼠标！
37661,5,可以，连接稳定，送货上门～
401723,5,电脑挺好的，玩游戏也挺流畅的。客服小燕也很好??就是货缺啊。??都挺不错的。送的键盘鼠标都还好。
386612,4,"机器软硬件都很满意,但是让我非常不满意的是订单上的是Win10系统,为什么给我安装的却是Win7 !!!!!!而且都没跟我商量"
389095,5,快递收到了，和店铺描述的一样，质量不错，发货速度快，挺好的。
112913,4,屏幕怎么调都感觉不对劲，看一会儿眼睛特别的痛
518041,1,屏幕底部漏光严重，，尤其是两边。看图片吧。我买的顶配.我这样的完美主义者有点接受不了
168592,4,商品不错，如有黑色的就更好了。
19830,5,非常满意的一次购物，支持京东
304289,3,开机后程序太复杂，到货时桌面只有一个**站，只有充电线和电脑，耳机鼠标什么的都没有，安装软件老是出现这个不能安装那个不能安装，腾讯视频都安不了，win10系统，整体还可以
255914,5,硬盘为什么已经使用31次了？还有发票呢？？？
259418,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
86296,5,主机外观非常的好看 非常的喜欢 ；收到货后遇到些系统方面的问题，客服也很耐心的帮我解决了，很不错！ 服务很好
39013,4,Fantastic monitor for photoediting but a noticeable amount of glow (supposedly this is different from light bleed since it's angle dependent) on the bottom corners of the monitor. For the price I'm pleased though.
341544,5,很好，按照要求去发货，客服人员服务也很到位，以后有需要会继续支持！
41123,5,挺好的，质量不错，价格合适，送货也超快，买过好几次了
282378,5,包装很好，到了就安上了，性价比挺高。
417349,4,内存不能够满足我的需求
42366,2,一言不合就蓝屏，我是新电脑天天蓝屏是什么情况，还动不动噪音，真的很难过
220665,5,公司买的第二台了， 效果真心不错。 以后会议室增加添置还选他。
78036,5,刚开始使用，感觉还可以。
107520,5,物流很快，双十一有这种速度，很棒。电脑好漂亮，刚刚开机，感觉性能不错，物有所值。客服态度也很好。
427575,1,一言难尽，以后绝不能在这家店购买东西，一旦售后需要沟通那态度太差，也完全无法沟通。
369392,5,服务器是戴尔原厂正品，我们也打戴尔客服查询过，质量有保证的商家，送货上门，技术人员也帮忙安装了系统，指导了我们一些技术问题，真是太好的商家
420646,4,戴尔（DELL） OptiPlex 5050MT商用办公台式机 5040升级 酷睿处理器 单主机 i5-7500 8G
255760,4,机器整体不错 用料扎实，但说好送蓝牙耳机结果没送
35547,5,配置办公用足够了，机器运行速度快，自带的系统也很稳定，运行机器声音不大，不占地方。总体很好
507276,2,速度好慢
310531,5,还不错。客户很敬业，谢谢耐心解答
106287,5,东西很不错，声音很小
57357,4,这个在网上选了好久，妹妹刚上大学，帮她选择的，各方面觉得还可以
288677,5,东西到手了，很不错，细的边线比以前宽的边线漂亮多了。物有所值，送货挺快的。小哥服务态度也很好。
404877,5,CPU和磁盘IO性能属于准旗舰级，主板没有毛病的话高强度多任务办公使用，至少5～8年以内都不用考虑换新机！
324299,5,小巧玲珑，看着舒服，快好
349077,1,最垃圾的厂家，言而无信，并且态度很差
187166,5,第一次买的这个服务器，服务还是不错的，好评
426132,4,买没几天，个a就打字不行了，要按好多下才有反应
416560,5,不错的，值得购买，包装很用心。
207370,4,是给家里店里买的，自己要配的话就不交这种智商税了。*卖*没ssd。但是还是给好评。因为在品牌整机里。这个性价比最高。什么需求就买什么东西。机器暂时用起来很快很好。好评
362582,4,不错
261426,5,最棒的一次购物，满意
77968,5,用过之后，感觉质量挺不错的
268939,5,开机试用了一下。没问题。
217129,5,电脑收到了，物流很快，快递服务也很好，送上门还提醒可以验收，公司一直都用的DELL的，品牌值得信赖，对比了很多家，最终选择了这家店，商家客服服务态度很好，咨询的问题都耐心一一解答，目前机器签收没有任何问题，性能方面待使用过后再做评价，希望价格再优惠些，以后可以长期合作！
231998,5,贴心的赠品
529435,5,到货非常快，很好用，客服服务非常好
4692,4,一直用普通电脑做服务器，朋友推荐这款入门服务器，dell的服务器一直是他的首选，自己的商用台式机也一直表现不错，信任戴尔！
413459,4,Comes with every cable you might need except an HDMI. Less than $10 on Amazo basics.
310537,5,质量没的说。很好很好！值得信赖！
299199,5,送货迅速，机器速度很快，买来公司办公用的，性能足够。预装的win7方便很多。不需要再研究装系统。
449540,4,机子符合预期，不过不建议双十一入，因为原价人为涨了一千，需要注意一点是简介里说的送十五个月杀毒软件会员需要到货后和客服沟通@。虽然白色颜值高，但游戏本厚重的特点并没有改变，考虑便携的用户多掂量掂量。同价位档游戏本目测有指纹解锁就这一家，对于喜欢设置密码锁机用户真的方便。另外就是购买看清高色域屏和PCIE的版本购买，虽然会贵一点但物有所值。
89151,1,真是垃圾，好多软件不兼容，说我系统急活了不给退，开机联网就自动激活了，以后真的不要再网上买这种东西，简约大家去店里买试试清楚再买吧，几千块买个垃圾
382540,3,怎么说呢，买的i5 8g ssd256的，因为定制的所以电脑是开封过的。没有保修卡只有一张销售单。电源，鼠标，主机的码都不是一套的。商品里没有说带系统，实际收到的机器装了win10，盗版的，连winrar都装好了，因此实在不知道硬盘是以前有人用过的，还是店里出货前安装的。除去这些，硬件没毛病，运行速度快，体积小。
518785,5,公司技术部门用。外观很好。用起来也很快。算是性价比比较好了～
425967,5,朋友推荐的这个卖家，很满意。货很快就到了，在戴尔官网询了价，京东上也看了几家，比这性价比高了很多，服务明显专业。验了货是戴尔的原装正品机器，机器质量不错，比之前换下的那台华为的速度提升很明显。确实给力。
172601,5,电脑用着非常的不错，机械加固态反应快，京东物流很快，
155312,4,屏不错，整个做工太差了，戴尔这么大的牌子，做工这方面应该加强了。
366161,5,很好非常好娃娃哈
350523,2,看视频效果很差
79039,4,实物与描述相符，只是包装太简陋，质量还是可靠的。
179838,5,发货挺快，包装保护的也好，系统也帮忙装好了，收到货直接使用方便
162100,5,确实很小巧，而且试了一下，速度很快，不错不错！
410575,4,纠结半天选了i5，性能过剩的年代再过几年也够用了。说一下，惠普这散热一般，没戴尔好，外观不像是工作站的设计，就是游戏本的模具换了下配置，散热管真心不想说了，不厚道。风扇真的能起飞，声音大，但是呢不影响使用，可能会降频。总体来说还是不错的
326404,4,办公足够用，指纹解锁很菜，才用两次就不灵敏了。服务态度还行，我买是4999，才过3天他给我来个秒杀价4599，还好是7天内能保价，退了400。鲁大师跑分10万左右。唯一不足就是不送任何东西！
529791,1,很坑，电脑上没有office这些正版软件，询问客服也一直跟我岔开话题。服了，要不是给公司买的就退货了，真是垃圾，再也不会买戴尔！！！
384766,1,办公室的老旧电脑卡得不行，才买了这台。本来非常信任京东，但是不断出状况。下单后天天期待，结果四五天后才到。谁知用了几天就出问题，开始是休眠后怎么也唤不醒，后来直接蓝屏进不去了。联系商家，半天没反应。联系DELL售后，售后的态度还不错，发邮件提供重装系统的办法，不过弄了半天，发现需要格式化硬盘，就要损失最近几天的数据。最后冒着大雨，到外面店里重装系统。现在运行正常，写评价时才发现，前面也有人蓝屏了，希望后面不要再出问题。
70576,1,电脑才买了不久就降价，很不爽，还不给报价。
164307,5,必须夸奖物流速度，双十一零点的时候买的，下午三点就到了，贼快。第一次买电脑，小白一个，写不出什么精深评价就这样了。
500314,5,到货挺快，谢谢老板送的很多东西。开机运行了，速度各方面都还是不错的
108192,1,玩个lol，还没开始CPU温度就上90多度，开玩笑吗，都可以煮鸡蛋了，而且风扇声音特别大
95335,4,还在用，整体还可以，但还是有点卡
301039,5,东西不错，按照我的要求做了硬件调整，遇到一些问题，店家积极克服，收到后速度很快，很满意！
87937,4,刚买回来感觉功能比较强大，运行速度快。就是用没几次，好好的系统就突然出现问题，总是卡在选项界面，第一次联系客服态度很好，也比较有耐心，直接说问题，让关闭更新暂时可以用了，可第一次见面二天又出现同样情况。再次联系的客服动不动就发/:? 表情，最后让我进行出厂还原。按客服提示还原后以为问题解决了，结果发现系统被装到了机械盘，运行速度慢，还不能对盘进行编辑，还是不能用。最后联系客服就让自己搬电脑店重装系统了。总之，售后技术支持跟不上
400200,4,机子颜值挺高，就是有破损，还啥都不送，就只有个裸机加电源线。
255658,4,我觉得还可以吧！就是反应有点慢。
92269,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
257672,1,"This monitor was working for a couple months then all of a sudden stopped working with my MacBook Pro 2017 with touch bar.  I even used a different cable and got with their tech support three times.  This review is really got their HORRIBLE customer service, just like the reviewer below me they didn't do jack.  I am glad Amazon is allowing me to return this."
134112,4,质量一般，橡胶有点异味，不过，是赠品将就了
59586,5,客服给我的感觉就是非常专业，有问必答，而且给我的建议都非常合适，并不是一味要我买贵的，而且推荐我买适合我的，想想反正有十五天无理由退货，就买了这款电脑，等了两天后电脑到货了，收到货之后觉得包装还是很用心的，两层包装保证电脑不会挂掉。打开包装插上电源上去，感觉使用起来非常方便！而且电脑屏幕看起来也挺舒服的看起来插柔和的，必须五星好评！找了几家店，结果发现这里的性价比最高，就抱着试试看的心情问了一下总之就一个字好目前电脑妥妥的好用。之后还会介绍朋友来买
300206,5,东西挺好的，用着还行吧
213726,3,电脑经常卡顿，其他还好，就是系统是不是卡顿一下
393741,5,服务非常周到的卖家，下订单时信息填错了客服及时帮助解决了。发货十分及时，货到以后客服也非常认真的解答了相关问题，已经拨打戴尔的客服电话，机器货源没问题，以后有需要还会来购买的。
227855,5,很好使，和其他的一块买了六个，店家也很好
430157,4,还行~
462217,5,"一直都很喜欢在京东上购买东西 价格很优惠,服务也很,东西不错,给个好评此次鼓励 商品很不错，下次还会继续购买的 给配送员还有商家客服点赞点赞~！！"
95073,5,还没放机柜，在调试， 第一次在京东购买服务器，体验还不错，顺丰两天就到了。服务器箱子包装的很好，没有破损。开机测试发现已经装好了Windows 2008R2的系统，好评，省了自己不少事。戴尔的服务器性价比不错
469484,4,做工略显粗燥，好多接口都阉割了。和我单位配的差的有些远。速度还蛮快。工作盘只有C盘。
107850,4,给公司采购的，同事用着到目前还行
9632,1,电脑在这家买的，出现闪屏的情况，联系这个买家非的让打售后电脑，半个月的时间DELL修了N次，还不好，联系这个京东的商家还不给退货，现在返到这个京东的商家修了，电脑邮过去56天了，告诉我还没收到电脑，在修几天，在邮回来，来来@一个月了，新的电脑到现在还没用上，这个京东商家太磨磨唧唧的，你这样的商店也能在京东卖东西，无语，磨磨唧唧的商家
486163,5,"以前在本店购买过，性价比高，运行稳定，质量好,价格实惠，包装完好，客服服务态度非常好。以后有需求还会光顾本店。"
139468,1,很明显为了隐藏显卡信息，坏的可耻GT710的显卡怎么用，必须差评，第一次就给你了
