,label,text
84490,1,买来就是坏的，键盘失灵，垃圾！！！别在这家买，估计是二手货，卖家还一直在卡退货，想退都退不掉。特别麻烦
266882,5,电脑速度还不错，就是不知道为啥一直没把声音连上。
294505,5,评价的时候提醒我不能评价！吓死我了&hellip;&hellip;我是良民啊塔式服务器很适合我们这种小公司，不占地方。噪音低，收到的时候我以为是电脑呢！
123014,4,此用户未填写评价内容
113443,5,好
277322,1,架呢，中间的支撑杆呢，货物是别人用过的。差评
341761,4,颗粒感多，不过不一定是显示屏的问题，可能是主机的问题吧
392739,5,非常好用 一直购买 支持支持
274633,5,安装方便，开机顺利。机箱体积小，占用空间少。店铺使用，128G固态加1T硬盘开机速度很快。总体满意！
134224,5,感觉还行，客服也挺不错的，出现问题及时给解决了。用一段时间再追评吧。
130086,1,买了燃7000，到手的是灵越5488，这是怎么回事？麻烦解释一下。
470619,1,#的盗号者，#
407943,5,免费送的，还可以吧。
28657,1,此用户未填写评价内容
28768,5,全网价格最优，质量好，卖家收到订单及时确认信息，有赠品，含发票。
352418,5,先用段时间看看质量
313568,2,这个电脑，刚买回来，直接蓝屏，工作人员直接就让我换系统。自己换了系统后。还容易卡。首次电脑体验！差评吧
244041,4,还是买小了，而且不赠送hdmi线
169018,5,客服妹子解决问题非常快，期待性能中后续追平
157448,5,还行
107168,5,很不错，质量很好，买回来都说挺值的。
154268,5,"这款显示器用HDMI线比mDP要好，经过鲁大师检测屏幕没有坏点，目前用起来很不错,底座可以旋转，屏幕可以调整仰俯角和高度，颜色没有LG的显示器艳丽但是好处是不闪，LG显示器的有略微闪烁,商家人很热情，值得购买,京东快递运输值得信赖，收到时包装基本完好"
503696,5,很小巧的主机，不错，值得购买
389236,4,机器不错， 已经送到托管机房了
256772,5,梦寐以求的迷你机箱产品，太棒啦！可立可卧，logo还可以调整方向。
110950,1,售后服务差死，系统没用就坏了，赠品一直拖着不给，一个字差差差差，
315684,5,帮公司买的，同事非常喜欢这套，本人一直都很喜欢戴尔这个品牌
344797,5,满意
321062,5,东西和想象的差不多，第一次购买，用起来不错，下次还会购买
214585,4,公司购买，电脑主机精巧，非常漂亮，运行速度比较快，非常满意！但发票没有收到，商家说发票随机送出，但我找了很久都没有找到。商家说把底联复印件盖章寄来，第一次没有盖章，第二次就盖了章。从购买到完成足足用了一个月时间。
518701,1,不知道这些好评是哪里来的，电脑卡的要命，千万不能买！
251747,5,还不错，还不错，京东还是很给力的
421850,5,用了一段时间了，用起来挺顺手的，我不玩游戏，如果玩游戏的话散热可能不会太好
67851,1,不想说多了，刚买两天就降价，客服还说我买的就是最优惠的了，亏了多少我懒得说了，还不如买个华硕顽石。电脑屏幕做工真的差劲。很不好的一次购物，唉，买电脑还是慎重些好，一不小心就被商家忽悠了。
188527,5,包装好！物流快！机器质量不错，主机小巧满足需求，运行速度快，显示器画质清晰，色彩鲜艳，售前售后服务态度好，有问必答，有需要还会回购！
143622,3,物流太慢，赠品不少！
448183,5,还可以，整体白不错
105864,4,总体还算不错，装了许多专业软件偶尔卡顿不知道为何，视频头是真心差，不知道游戏本是不是都这样。
372907,1,商家服务态度不好
22833,5,好使好使，公司作为工业机使用，跟设备完美匹配。
102513,5,运行稳定，但噪声较大！
286143,5,好
307714,5,还不错
258180,3,"不是太好,指纹解锁就用不了，其他的还可以,没有亮点，,我不玩游戏,不知道配置,就是感觉指纹这个就是摆设,不能用"
100302,3,有时候开机会死机
102197,5,样式好看，速度超快，比我们公司以前的快多了。
105431,5,服务器很好，帮忙装的2008系统，送货快，他家服务特别好
233113,5,给公司买的，之前买过，用的一直不错！
162666,1,我只能说我非常后悔买了这个电脑。收到不到一个月就是启动有问题。还有声音要第二次开机才有。寄回去店家说换了个显卡给我？很烂的。然后现在收到发现系统也是有问题的。浏览器只有ie上的了其他都上不了。很烂很烂5700打水飘。而且当我反应问题的时候店家觉得我来找茬？我可没这么多时间跟闲钱！反正我很不满意。寄回来的时候还推迟了差不多一星期。非常后悔后悔后悔！亲身体验。烂烂烂&hellip;&hellip;现在用也很烂。显示屏时不时会闪。我觉得不是显示屏问题吧。是这个机子真的太烂了。显示屏我是新买的。不满意！
231198,5,挺好的~~~~~~~~~~~~~~·
270335,1,商家服务态度不好
373884,5,很好很强大
344345,4,效果还行吧，凑合用着
464109,1,很无语啊，刚买完又降价了，严重怀疑是不是不值这个价，而且电脑插耳机时好时坏，大部分时候插了耳机声音还是外放
295108,5,好评   东西不错
83251,5,东西不错，还会再来的，满意！
172804,5,影院用！配置够了
310837,3,这个显示屏有些闪屏，这个不足，后期我会持续跟进
255330,1,一言难尽，以后绝不能在这家店购买东西，一旦售后需要沟通那态度太差，也完全无法沟通。
490577,1,下订单后，四天才收到货，申请退货还取消我的退货申请，明明是第三方还冒充京东自营，凭你取消我退货订单，这个货我退定了。
244373,5,很好。买了很多次了
282096,4,很不错，电脑很漂亮，性价比很高，而且快递速度很快
428197,1,垃圾电脑、无缘无故卡死、这才几天啊卡了n遍
116752,1,电脑到没发现什么问题，别家什么逗有送的，他家就一个电脑加个充电线，给客服联系居然说售后好，我就想知道，电脑的售后是戴尔，和你有毛关系，没有就没有，扯哪些几把犊子
444911,1,硬盘有忌响，下截时会死机。怎么办？
52953,5,对比了好几家 最终选择这一家 质量非常好
364295,3,包装一般般吧居然用小胶布贴有种别人退的货的感觉心情不好键盘也没有防尘盖。。。。总之一般般
522762,1,我买的价格是3567加178元开票费，从来没有这么认真评价过京东的东西，这件东西也不是在京东买过最贵的，因为前后两三天差价问题，卖家不敢在京东跟我对话，打电话来问是不是等到双十一的时候还有活动价你还要叫我给你退差价，然后我挂了电话收到京东消息说您不方便接电话吗，我真是呵呵，这样两面玩的gou东西，不累吗？另外可以看下捆绑销售，大家购买的时候记得领优惠券，不过我不推荐买，用起来跟以前那台不一样差别很大，开票多付了178，答应我说赠品和发票寄一个地址，主机寄一个地址，结果都寄到主机地址去了，故意脱了大半个月才给开票，结果超过退货时间了，真恶心
339398,5,不错不错不错
355763,5,很漂亮，目前感觉不错，显示效果可以，外形超赞
424091,5,老公给公司采购的，他很懂电脑方面，所以不好也不会买了
152485,5,这机器非常好值得拥有，游戏必备&hellip;&hellip;，吃鸡神器
463651,4,公司项目上用，还没听同事反馈效果
194583,5,主机很给力，性能够强，价格实惠，物美价廉，大品牌，质量可靠。
411163,4,给公司买的，应该还行吧，物流快
383084,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
251467,5,跑分23万，感觉还可以吧，玩游戏的时候风扇声音大点，不过温度还正常，感觉挺好的
532510,1,出奇的慢，什么都卡，按理说这个配置不低呀
9385,1,外观真心喜欢，昨天到货，今天使用扬声器就感觉劈了一样！不高兴?我要保修！
431279,5,快递速度很快。包装很好，开箱完好，头一次用这么小巧的主机感觉上很不错，组装简单没难度。开机速度很快，内部构件包装没有瑕疵鼓励。没拍组装好的机器这点你们得原谅我。因为不想让你们看到它的美颜。
533861,1,太慢，卡，非常卡，怎么办？
355560,5,不错~~~~~~~~~~~~~~~~~~~~~~~~
203902,5,不错还是很适合的！！！
462516,5,非常好，轻便，价格也实惠～而且京东买放心～
306631,4,还不错 就是物流慢了点
37097,4,就是有个风扇不好 声音有点大
78482,5,电脑的硬盘是三星的，跑分也很高，虽然在品牌日买的比在双十一买的贵了二百块，有点亏，但也就这样了。
175601,1,自己还重装系统，一个简单的收银和播放歌曲都卡。
73053,5,收到了，还没用，看着很高端
414613,1,没收到货
58721,3,电脑还可以，颜值不错，小本处理器带u的跑分有点低，总体80吧，客服给一分，满分一百？
1665,4,以前从不写评价，浪费多少京豆，现在学聪明了，每次评价，我都把这段话贴上，没额外说明的话，证明该产品无特别大槽点。
299757,3,非常失望，给老人买的，但开机和浏览网页的速度奇慢无比，不知是否真是安了360杀毒软件的缘故。
361687,4,性能质量没问题。
262134,1,差评！！！第一次买惠普，就这样的体验感，一点都不满意，出现了问题，跟客服沟通，客服一直在绕圈子，好像听不懂我说的什么，不给解决，服务态度差劲，失望透顶！
427710,1,不要买，太坑.花了8000多买的电脑发货电脑电源线少了一半，找商家打电话不接，留言不回，只好找京东介入，商家才回让等着，不然找个电源能让我充电，京东专员介入了两天了，也没出具体方案，一只拖着，东西也不能用，太坑。
514930,5,运行速度很不错，外观没其他买家说的那么惊艳，双硬盘很给力
63815,4,好
426296,5,谢谢店家的礼品  相信戴尔  值得推荐
78348,5,机器非常的美观，性能很好，办公使用相当给力！
118928,4,电脑不错，六代处理器整体还不错，发散减少，性能增加，实测温度40左右，比上一代强多了配送给力
27079,5,收货真的快急了，包装无破损，。
415379,5,服务器收到了 我们着急用，商家服务很好，这个机器也操作简单，上架就可以了，和买电脑差不多方便，很愉快的一次购物
433053,1,购买时为了便捷，特意询问商家，正面板有无读卡器， 答曰有，并现场去确认，答，确实有。东西邮过来之后没有读卡器。询问解决办法，说另外邮一个外置读卡器&hellip;&hellip;或者退一个读卡器的钱。打个比方，就像本来想买个全自动洗衣机，想这洗衣、脱水一次解决。结果发来一个没有脱水功能的洗衣机，问怎么解决，说我再给你发一个脱水洗衣机，或者给你退一个脱水洗衣机的钱。也是无语了。。。本来看中的就是一体化的DELL机器，结果说好的集成功能没有，补偿就是退一个读卡器的钱。算了，就这样吧。
416129,5,不错，灰常好，性价比高！
220926,5,弄一些那么慢的人来干啥，不如以前了
290871,4,机箱小巧，不占地方，电脑运行速度也蛮快的，用了一个礼拜了！比较满意
339849,4,可以，公司买的。。。。。。。。。。。。。。
204375,5,双十一期间下了血本决定买一台笔记本电脑，经过比选选择了这一款。硬件配置不差了，风扇噪音稍大，另外还需要买一个散热板，其他暂时还好，希望能够经久耐用。
298056,2,散热整个键盘都是热的，打游戏绝对的卡，日常被强制重启，所以我买的是个啥，因为诸多原因，没能退货?
312062,4,一次买了三台，有一台有问题卖家给解决了
298021,5,公司技术部门需要使用，按照配置买的，运营系统特别快，目前使用效果挺好，待继续使用看看效果，以后还会光顾的
53850,4,货品收到，没有想象中的那么薄。运输过来，外壳已经有破裂打开的迹象，幸好里面的东西，应该没有损坏。京东一向服务很好，这次的感觉只能给四颗星了。
28532,5,买的电脑送的很好呢～～～～～～～～
116167,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
94807,5,货物收到了，发货速度很快购买前客服很耐心详细对产品做了介绍；客服很专业，根据需求推荐适合的机型，价格也实惠；全程服务都很有耐心，有专属服务的感觉，以后，会常来的。
230471,1,差评
183486,5,宝贝收到了，戴尔品牌质量不错，电脑外观好，主机箱小巧精致，配置不错，运行速度快，性能稳定。
99453,5,运行速度稳定，预计3年内不会卡顿。 内存足够大，预计可以存储6年的数据。
66710,4,机子各方面都不错，运行挺流畅的
191553,5,最好就是机器用着没问题，用不上售后服务
82291,5,公司领导非常满意机器  客服也很周到
183859,3,一共买了6台，给工厂用等我时候，有两台出现不动的情况下设置菜单会自动弹出，并不停地循环选择！后来我过去检测又没有出现这种情况，不知道什么问题！
299082,4,此用户未填写评价内容
405055,5,很满意，值得推荐。值得信赖
113692,5,个头不大。样子还算低调。等也不至于太low，就是挂机的时候怎么关。睡觉的时候床头绿光实在不舒服。内部的寒酸早已有心理准备。寄希望于售后了
160350,4,物流送货非常及时，客服沟通非常到位。机器运行噪音不大，性价比不错，总体比较满意。
76128,4,第一次买的戴尔用了七年没有修过，超级好评，但是现在买的G3很卡，刚开始几次可以用指纹，后面用不了了，不知道为什么，
270671,4,安装简单，与我的P1824完美搭配，省了桌子很多地方。就是有时候开机后没声音，然后显示器关了再开就好了，这点有点烦，也希望店家能给个好的解决办法
303090,5,请尽快开具发票，谢谢
266524,5,机子自带音响声音不大，其它一切都没的说。OK！
55165,4,一直用普通电脑做服务器，朋友推荐这款入门服务器，dell的服务器一直是他的首选，自己的商用台式机也一直表现不错，信任戴尔！
31052,1,本家店铺很坑，1机器到手已经激活。dell会预装的软件没有。2硬盘用了19次，3小时。3不支持价格保护。4不支持7天无理由退款下单时显示可以无条件。见图4。5客服出尔反尔。6内存条一条2133一条2400频率。。。所谓定制版，真行，7发货挺慢，不能一天内发货
417294,2,一个钻石会员的真实评价。首先说包装，封条竟然不是dell的，我是搞工控的，我们的合作供应商就是dell，一天见到的电脑不比他们员工少。另外，包装的收件人是其他一个公司，这样做我很明白，dell卖给分销商的产品，打的折比你们在双11便宜多了，分销商再拿出来做促销而已。但我严重怀疑我买的这个是二手，二手，二手。原因如下。打开包装后，缺少光盘，我们公司买的几百的显示器都有，这个2000的没有？内包装没有胶带封条，判断依据和上面一样。简单安装后上电，还好没有坏亮点，一个好评。但是，漏光感人。这是dell的品质吗？还是那句话，真不如我们公司采购的千元显示器。真还不够，阴阳屏，你们看到了没有。我**正在考虑换，真怕换来的还不如这个怎么办。第一次**差评。一星给无坏点，一星给快递师傅。
9325,5,用过之后再来说几句，真心不错，运行挺快的，个人觉得还是值得购买的！！希望更多的人能够受惠！！
2665,1,收到包装是破损的，在京东购物第一次碰到，拒收，快递哥不让，要先收再能退！
137624,4,买了之后用了一段时间，还可以，除了偶尔开机时y键和z键的位置总是颠倒的，咨询了客服，说只要重启就可以了，不影响使用。另外总是提醒我windows防火墙和迈克菲防火墙都已关闭，让我很费解，尝试了很多次打开防火墙，下次开机依然会提示，搞不明白。买完后降价了，郁闷！最后，仅是单纯办公，不打大型游戏，开机速度很快，使用方便，轻巧，还是很不错的。
235362,5,五星好评，到货很速度，客服态度相当好，满意。
413562,1,商家不负责任，买的整套机器，只发了主机，也不提前告知，收到才发现没有发显示器，联系客服后，客服才说配套的没有货，给发一个其它型号其它功能都一样，就是不带声音，结果过来的连HDMI接口都不带，联系客服处理，客服不回复，提醒各位谨慎购买！
327711,4,噪音小，散热好
116043,4,还可以，只不过彩打有点贵，耗不起，原装。我也是冲着自动双面打印去的。
347151,5,整体不错！原装大品牌值得信赖。
402260,5,主机迷你不占地方，配置还不错，平常办公使用很合适！
1391,1,散热声音太大
28237,4,还好
63027,5,一直为公司采购、虽说中间出了些差错，但联系客服也给及时解决、电脑性能就不说了
48741,5,不错，效果很好
144727,5,给公司买的，大品牌的东西就是好，公司管理员说这质量很好，运行起来也很稳定！发货速度也快！
405478,5,双十一送货有点慢，其他都好。
294391,5,好评
487290,5,性价比超高 颜值高 给长辈买来玩小游戏的 划算 想自己买一台 系统还没重装 具体用的怎么样还不清楚 信赖戴尔 信赖京东 希望耐用
141533,4,显示器的DP接口跟苹果的Mac mini主机的HDMI接口不兼容，换了线接Mini DP才搞定。其他还好
16035,1,卖家没有信用，开票也拖拖拉拉的，差劲，差评！
102529,5,质量很好，性价比高，质量优，售后佳，就是选择对的。
273716,1,不怎么样，为了usb口买的这一款，就是为了只要一根线连接笔记本这个刚需才买的，结果usbhub这个功能，无法正确识别，usb的问题，售后让换跟dp线&hellip;&hellip;好专业的回答，我竟无言以对&hellip;&hellip;
34166,5,亲，宝贝收到了，质量不错，性能好，是正品，和卖家描述一样，好评
380829,5,东西非常的不错。性能非常的好。客服的服务态度很不错，物流的速度也很快
156293,4,机器还可以，就是显示器比较差，看着不舒服
359271,4,还可以，物有所值
106348,5,东西是正品行货，发货速度也很快，好评
260521,1,硬盘有忌响，下截时会死机。怎么办？
423910,4,速度快，性能不错！就是卖家装系统后，少了不少螺丝！都没法安装到机柜上了。自己配的螺丝。
370141,5,速度很快，运行很流畅，很满意
502197,5,这个服务器的性价比非常高，之前在别的项目上购买过，运行速度非常快，运行故障诊断自我修复能力强。值得购买。
445022,1,买就后悔
54317,5,今天到的 虽然是周日 哈哈，机子性能很稳定 散热在这几种里边也算是非常不错的 推荐大家购买 而且卖家很有耐心 很棒的体验
76608,3,无语了，声音真的是巨大，插上电源简直是很吵很吵。后悔买这个。
102560,4,机械硬盘咔咔咔的响，读写速度很慢，其他没问题
228107,5,大品牌没的说，值得信赖，大品牌没的说，值得信赖，大品牌没的说，值得信赖，
107516,2,首先买东西开增值税发票还要加点，其次密钥是什么不知道，醉了
301219,5,收到货了，试用了几天才来评价，开机速度很快，而且没有机械硬盘那种噪音，机器也不热。唯一不足的是软件安装的少，自己解决。总之，好评！
448716,4,打印机到货后自己安装连接wifi，打印了一些试卷效果还不错，就是比较费墨水。能送相纸就更好了。
518169,4,不错，办公够用了，电池只是办公可以用5、6小时。用段时间再来评价。
11668,1,差评，可惜没有0分，客服牛X大发了，投诉typeC接口扩展无法VGA投影，还狡辩，&ldquo;我也没说可以支持投影啊&rdquo;，那**写扩展丰富干嘛，欺骗消费者。?在此我也公布下这个好牛X客服的电话?①⑧⑨①③③⑥０⑦⑥⑤。真的太垃圾了，这个客服。明天继续投诉。
376478,5,很不错，机器性能很强大，客服技术也很专业，以后需要再来购买
534146,5,除了漏光，其他都很满意。漏光也是没办法啊
379426,5,买完没多久就收到了，快递很给力。客服也挺好的，问什么都能及时回复。这次帮朋友买的，朋友说用着还不错。
436865,5,机器速度挺快，12块硬盘都插满，小灯一闪一闪的看着就听高大上的，公司领导很满意，美中不足的是这个机器没有光驱，好在商家给了一个做系统的优盘，要不以后系统需要重装的时候就歇菜了。总的来说是一次满意的购物体验，给个妥妥的好评
227134,3,用过了一个多月，说说感受，固态开机快，2g独显打撸啊撸问题不大，虽然有时会有错误报告或者弹出来，虽然不能跟游戏本比，电池根本不行，充满两小时没电，还有开机明显看到屏幕顶部有两处漏光，，，一个月内死机很多次，卖家说这配置死机不可能，呵呵！其中蓝屏出现只有过一次，最不能忍受的就是轻薄本两小时没电。！！中评吧。
248498,4,硬盘加速器不错！
523002,5,买的这个服务器，送货快，给hp打电话，是正品。帮忙装了系统，挺好，运行速度很快，棒棒哒，
188991,4,"首先快递盒有破损，商品4星因为固态是p@61，连45000的735都用上了981，78000的用961有点小气了。自动光感我的没问题，做工很好，玻璃触摸板，机身漂亮，跑分24万，重点说下续航。机器配置如下，24g内存，一根961一根960evo，亮度55,音量30，不是节电模式。首先是连接wifi，打开蓝牙，在线播放720p视频，100到90用了70分钟。接着关闭蓝牙wifi，10％用了60分钟。从续航结果来看，不看视频只是办公或者浏览网页10小时还是可以的。"
315922,5,质量不错的，挺好。还会回购
86062,5,物流很快，质量不错！
37908,3,"Viewsonic is supposed to be a great brand of monitors for designers and it's why I chose this over other monitors. Sadly I am rather disappointed in this monitor. There is so much light bleed at the edges of the screen. I'm constantly moving my head around to make sure the area is actually black instead of the washed out grey caused by the bleed. The matte screen also makes fine detail look a little fuzzy and I can notice some slight color separation due to the screen refracting the light. Overall it's just not good enough for design work, but for the price I guess I shouldn't be surprised."
174297,5,电脑是正品，用的很好，而且价格很便宜，实惠！
308299,5,宝贝特别好，运行速度，快递速度发货速度都特别快。解决了我的燃眉之急。同时还送了一堆配件，包括随身WiFi，很酷炫，很简约无线键盘和鼠标，非常好用，巧克力键很适合我。东西好，服务好。本人是个电脑盲，客服根据我的使用情况和功能需求，各种帮我专业分析和耐心的讲解，并给我做参考，分析各备选机型的优劣得所。一直陪我到第二天凌晨，同时考虑到我的急用，贴心的安排了航空运输。宝贝好，服务好，物流好，中国好卖家！！！
359770,3,物流极差
156317,2,花2W块买了三台电脑，连个电脑包都没有，而且电脑风扇声音特别大！
413274,1,真后悔，才买了一个多月出现几次问题，找了商家还说不是电脑问题
526953,5,正品，性价比高，快递快！
224433,5,很好，送的
11411,5,不错哦，很不错的，外观好评好评好评
235880,5,给孩子用的，她说好用，
142969,3,挺好的，以前从来不去评价的，不知道浪费了多少积分，自从知道评论之后京豆可以抵现金了，才知道评论的重要性，京豆的价值，后来我就把这段话复制了，走到哪里，复制到哪里，既能赚京东，还非常省事，特别是不用认真的评论了，
11341,4,win10的系统不完善，后来黑屏了，又花钱换了个系统，除此外其他还叫人满意，毕竟价钱摆在那了～～～
109072,4,还行~
98650,5,很轻，很薄，很好的服务器
246462,3,一般情况
91514,4,正在和店家就windows是否正版问题咨询中。
264297,5,从店家购买过几次，合作非常好，店家都帮助我合作客户，不光解决了我的产品，另外帮我给客户提供工程师，很诚信
432229,1,18号提交的订单，19号看到拣货到快递了，然后查快递号，始终没有，23号问客服，客服说确实没发，问完才开始发货，25号才拿到东西，要的发票也没有给，虽然不是京东自营的东西，也要监控一下吧。没有及时发货也不通知，订单里说了要发票也不给，购物体验最差的一次，给你差评，希望京东能改进~
224353,5,虽然买的时候感觉有点小贵，但是一份价钱一分货，这个价位真是值了。
339267,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
15366,1,拿到商品就闪频，产品有质量退货，商家推卸责任、推延时间、客服敷衍，要求退款，商家不给；更糟糕的是，换货换回来的，不是新电脑，旧的电脑翻新、修过之后就送过来了，系统根本不是我@的，花全款买回了一台旧电脑，这商家真牛#!在第一次拿到产品发现电脑闪频后联系了客户，前后被客服@了4次!!质疑我，不正面回答我的问题!!产品差、质量差、没有诚信，世界五百强？？？？
522563,5,一次买了两台，很强大很好用，还送了东西，不错
301936,3,有点贵，装宽带的师傅说的
507108,5,店家服务专业周到，赞！
320624,5,给老婆买的生日礼物！生日礼物送台式机有点另类。机器运行不错！各方面都还行！就是有点不理解高端机器居然不可以配蓝牙键盘和鼠标！
466094,4,就那样吧，感觉旧旧的
448531,5,此用户未及时评价，系统默认好评。
324398,5,机器还不错了，相信大品牌，办公用可以的，还送了实用的小东西
203392,5,给力，推荐购买，这台服务器性价比还是很高的，不要犹豫啦
448798,5,非常OK!
455116,1,差评！这台新电脑一买来office就只有1天的试用期，我自己联系了戴尔的技术人员试了好几次也无法使用！后来联系售后，让我寄到上海去~，但是你们的维修人员根本没有尝试修理我的系统问题，只是选择了1个月的试用期?，微软给我发了邮件，显示那天是你们的~人员选择了一个月的免费试用期！那1个月以后呢？我又不能用word等office了！要是这样都能算修，我自己早就选择了！什么态度！是你们根本无视我的系统问题，还是你们根本没有打算修？还让我寄到上海去，浪费时间！现在我只能又去问戴尔的技术人员，他还是让我自己重装系统，这要花好几个小时！我的电脑又什么都干不了！怀疑这台电脑的系统是盗版的，不然怎么可能到现在都不能正常使用office？！能不能给我换货或退货？！我买来还只用了1天的word!
470078,4,收到后使用至今大概半个月，目前没发现什么问题，总体感觉还不错，发票是事后再发的，不过也很快，总之还不错
201273,5,电脑很好，非常棒。喜欢?
338757,4,公司项目上用，还没听同事反馈效果
419288,1,电脑慢得要死！
191417,5,满意满意。挺好?
203208,1,一般，没什么作用，用不用就是个心理安慰。
420861,4,机器不错， 已经送到托管机房了
285605,5,挺好的，Dell品牌店 性能很好，性价比很高，发货很快，卖家服务很好。DeLL的售后全国连锁，赞
279546,5,性能很强大  外观很好看  运行很流畅  打游戏很带劲  办公足够了
151750,5,跑步机用了几天，总体感觉非常好。使用中感觉很稳，跑起来之后晃动比较小，比之前用的那种家用的要稳定很多，减震效果很好，可以很明显的感觉到，声音也不大，可以接受的范围内，不用担心会影响到邻居，比较符合自己的预期。
76962,4,才收到，用用看
145900,5,速度快，不错是正品，品牌的质量就是过硬！
222462,5,已经到货好久了，忘了评价；商家服务态度极佳；下次又需要还会来这里购买，给卖家点赞&hellip;
281971,5,还可以，有些卡
492581,2,一般一般一般一般一般
484250,1,机子没什么问题，就是客服太差，让其开发票，总是能拖就拖，最后拖不下去了，只能说财务不在。财务在不在是其内部的事务，消费者只是付款、收货、收发票，最后我只能投诉。
223967,5,性价比很高，非常好用。
368148,4,机器很小巧，精致，不过配件少了DP的显示器连接线，我之前买的是有附带的
340269,5,质量过关，物流速度无敌，满意。
390210,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
20290,4,字体分辨率太低，不清晰！
472036,5,服务器一如既往的好，开机速度很快，运行速度也快，性能强大，性价比高，总之很满意。
445162,5,真的挺好玩，起来也很流畅，这是我买的最满意的一次电脑了。
336708,1,商家服务态度不好
404392,4,提心小玩意！
381002,4,办公足够用，指纹解锁很菜，才用两次就不灵敏了。服务态度还行，我买是4999，才过3天他给我来个秒杀价4599，还好是7天内能保价，退了400。鲁大师跑分10万左右。唯一不足就是不送任何东西！
324776,5,喜欢喜欢喜欢
266586,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
310680,4,送给朋友的女儿，喜欢，用一段时间看品质如何
396847,5,用起来很好
314529,5,风力小，感觉没有什么用
463993,1,垃圾，出了15天就坏了
249962,4,还不错，性能较好。价格实惠
468461,1,我只能说我非常后悔买了这个电脑。收到不到一个月就是启动有问题。还有声音要第二次开机才有。寄回去店家说换了个显卡给我？很烂的。然后现在收到发现系统也是有问题的。浏览器只有ie上的了其他都上不了。很烂很烂5700打水飘。而且当我反应问题的时候店家觉得我来找茬？我可没这么多时间跟闲钱！反正我很不满意。寄回来的时候还推迟了差不多一星期。非常后悔后悔后悔！亲身体验。烂烂烂&hellip;&hellip;现在用也很烂。显示屏时不时会闪。我觉得不是显示屏问题吧。是这个机子真的太烂了。显示屏我是新买的。不满意！
171450,1,Difficult to know if the drivers were downloaded.  My genealogy program and Macaffe visually is a problem.
302552,1,给一个星就是想问下，后面7个按键，为什么1按键动不动按了没有反应？？
172963,2,是一款让人很失望的产品
153654,5,还行
437253,4,看着还不错
532030,5,非常满意的了，速度很快，而且显示屏颜色特别正特别清晰，有需要还会来的
58170,4,还行~
118101,5,预计很快，物流送货很及时，电脑收到很满意，运作正常，满意的购物体验
302477,3,笔记本的@有杂音很明显运行很慢自己加装了一条内存条加了个固态速度变快了就是杂音很难受，
500441,5,电脑收到了，质量不错，运行稳定，配置高，反应灵敏，用着好舒心，价格还实惠，好评。
96016,5,很不错哦！质量好，很好用！诚信卖家，下次有需要还会再来购买的！
240810,5,挺好的
253649,4,就那样吧，感觉旧旧的
302854,3,效果一般 但是符合度蛮高 电源不是USB的 所以有点难搞 不过肯定对得起价钱
263434,4,说实话，风扇声音有点大了，其余的还是很可以的。
253722,5,用着还不错，性价比可以！！！！
83626,5,商家很热情，电脑也不错，送货速度很快。
166123,3,快递一般，态度不是很好，机器很一般，而且卡死机，实在给不了好评
354250,5,好评！值得购买，物流非常快
513292,5,电脑包装太差了。好歹是五千块钱的东西，就只有一个纸壳运送的过程中，如果出现有所损坏，怎么办呢。
396859,4,"After selling stuff for a new monitor I needed. I cracked the one on my laptop and it was cheaper to buy this and a mounting bracket, wireless mouse and keyboard that I mounted to a filing cabinet next to my recliner. (I am disabled.) After a lot of research I decided on this one. The image quality is great. The color is wonderful. And it was nice having a nice 24"" display compared to the 17"" I was use to. I do have a problem with it. Out of the blue I went to turn it on and nothing. No Viewsonic display when I first turn it on. Nothing. I tried different power outlets. And tried a different computer. I will say it is on for 15+ hours a day. But it still should last longer than this. Still does not work. It is still under warranty. So I guess I will see how Viewsonic is with repairs. I will update this review when it is all completed. If they fix it or replace it quickly, I will still be very happy with it."
501034,5,按要求送货很快。货物性能很好，速度快，超赞，样子也很不错。该产品的性价比还是比较高的。客服人员对咨询很细心、信息反馈很快，言语亲切。
367937,4,暂时还在使用用一段时间再来评价
216519,5,颜值即正义，粉色美死啦。然后真的蛮轻的，带着不会嫌累。性能也棒，键盘打起字来很舒服，很喜欢
235159,4,机器小巧，但也正因此里面电源不是标准大小，以后换电源麻烦。
238361,5,不错，用的有一个月了，服务器一直很稳定！服务态度也很好！下次有需要还回来！
56178,5,非常小巧的口袋投影仪。投出来的小过很赞！然后声音**L的音效也不错！在家看大片不是梦想！！！
490202,1,给没买的消费者个提醒不要买京东的，售后客服完全答非所问。价格是5199-5999不等，还会自己开机半夜。很不满意的一次购物，不想再来京东
